Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2056,3671901900.14303,3671901900.14303,3671901900.14303,2516886911.1795635,2516886911.1795635,2516886911.1795635,648735978.5457113,648735978.5457113,648735978.5457113,1868150932.6338522,1868150932.6338522,1868150932.6338522,1155014988.9634666,1155014988.9634666,1155014988.9634666,515640007.6546207,515640007.6546207,515640007.6546207,54121943.69428386,54121943.69428386,54121943.69428386,78974027.19680662,78974027.19680662,78974027.19680662,1484877350.8180432,1484877350.8180432,1484877350.8180432,155853787.87698755,155853787.87698755,155853787.87698755,227419793.93882164,227419793.93882164,227419793.93882164,77327782.91905306,77327782.91905306,77327782.91905306,958040621.6982924,958040621.6982924,958040621.6982924,119646584.34612122,119646584.34612122,119646584.34612122,1803750967.5091782,1803750967.5091782,1803750967.5091782,1868150932.6338522,1868150932.6338522,1868150932.6338522,1803750967.5091782,1803750967.5091782,1803750967.5091782,0.0,0.0,0.0,3136561567.8711314,3136561567.8711314,3136561567.8711314,3101911118.2022276,3101911118.2022276,3101911118.2022276,19462079.35637134,19462079.35637134,19462079.35637134,3082449038.845856,3082449038.845856,3082449038.845856,34650449.668904,34650449.668904,34650449.668904,15469200.229638621,15469200.229638621,15469200.229638621,1623658.3108285158,1623658.3108285158,1623658.3108285158,2369220.8159041987,2369220.8159041987,2369220.8159041987,2450047628.849771,2450047628.849771,2450047628.849771,257158749.99702942,257158749.99702942,257158749.99702942,375242659.9990557,375242659.9990557,375242659.9990557,2319833.487571592,2319833.487571592,2319833.487571592,28741218.65094877,28741218.65094877,28741218.65094877,3589397.5303836367,3589397.5303836367,3589397.5303836367,39899902.28997152,39899902.28997152,39899902.28997152,10113182.285134286,10113182.285134286,10113182.285134286,29786720.004837245,29786720.004837245,29786720.004837245,15354718.996172443,15354718.996172443,15354718.996172443,5484222.0,5484222.0,5484222.0,9870496.996172443,9870496.996172443,9870496.996172443,380400.0,380400.0,380400.0,117773.05065628108,117773.05065628108,117773.05065628108,3352347.839475885,3352347.839475885,3352347.839475885,0.3571685331731937,0.3571685331731937,0.3571685331731937,1.0,1.0,1.0,98397677.63457814,98397677.63457814,98397677.63457814
2057,3702840660.274546,3702840660.274546,3702840660.274546,2541633307.1471767,2541633307.1471767,2541633307.1471767,708644069.1807197,708644069.1807197,708644069.1807197,1832989237.966457,1832989237.966457,1832989237.966457,1161207353.1273696,1161207353.1273696,1161207353.1273696,573574333.4511027,573574333.4511027,573574333.4511027,47222644.08249609,47222644.08249609,47222644.08249609,87847091.64712098,87847091.64712098,87847091.64712098,1483615860.3643608,1483615860.3643608,1483615860.3643608,122146790.1249892,122146790.1249892,122146790.1249892,227226587.4771067,227226587.4771067,227226587.4771067,79729171.60859743,79729171.60859743,79729171.60859743,958116012.1197063,958116012.1197063,958116012.1197063,123362169.399066,123362169.399066,123362169.399066,1869851422.3080893,1869851422.3080893,1869851422.3080893,1832989237.966457,1832989237.966457,1832989237.966457,1869851422.3080893,1869851422.3080893,1869851422.3080893,0.0,0.0,0.0,3080527785.3138967,3080527785.3138967,3080527785.3138967,3045691564.7200756,3045691564.7200756,3045691564.7200756,21259322.07542159,21259322.07542159,21259322.07542159,3024432242.644654,3024432242.644654,3024432242.644654,34836220.593821086,34836220.593821086,34836220.593821086,17207230.00353308,17207230.00353308,17207230.00353308,1416679.3224748827,1416679.3224748827,1416679.3224748827,2635412.7494136295,2635412.7494136295,2635412.7494136295,2447966169.6011953,2447966169.6011953,2447966169.6011953,201542203.70623216,201542203.70623216,201542203.70623216,374923869.33722603,374923869.33722603,374923869.33722603,2391875.148257923,2391875.148257923,2391875.148257923,28743480.363591187,28743480.363591187,28743480.363591187,3700865.0819719797,3700865.0819719797,3700865.0819719797,39979702.094551474,39979702.094551474,39979702.094551474,10839147.199456474,10839147.199456474,10839147.199456474,29140554.89509501,29140554.89509501,29140554.89509501,16331044.966910008,16331044.966910008,16331044.966910008,6241241.0,6241241.0,6241241.0,10089803.966910008,10089803.966910008,10089803.966910008,380400.0,380400.0,380400.0,121430.45374095485,121430.45374095485,121430.45374095485,3352864.630639538,3352864.630639538,3352864.630639538,0.3821703304953173,0.3821703304953173,0.3821703304953173,1.0,1.0,1.0,101143980.14795466,101143980.14795466,101143980.14795466
2058,3737676005.3843107,3737676005.3843107,3737676005.3843107,2570296048.4279385,2570296048.4279385,2570296048.4279385,775885949.3004141,775885949.3004141,775885949.3004141,1794410099.1275244,1794410099.1275244,1794410099.1275244,1167379956.9563723,1167379956.9563723,1167379956.9563723,637142834.9993511,637142834.9993511,637142834.9993511,41160043.10308027,41160043.10308027,41160043.10308027,97583071.19798273,97583071.19798273,97583071.19798273,1473535561.1742191,1473535561.1742191,1473535561.1742191,95191821.80227175,95191821.80227175,95191821.80227175,225682716.1510335,225682716.1510335,225682716.1510335,82129305.16985361,82129305.16985361,82129305.16985361,958174839.3507786,958174839.3507786,958174839.3507786,127075812.43574019,127075812.43574019,127075812.43574019,1943265906.2567866,1943265906.2567866,1943265906.2567866,1794410099.1275244,1794410099.1275244,1794410099.1275244,1943265906.2567866,1943265906.2567866,1943265906.2567866,0.0,0.0,0.0,3019074640.748119,3019074640.748119,3019074640.748119,2984053242.0394278,2984053242.0394278,2984053242.0394278,23276578.479012422,23276578.479012422,23276578.479012422,2960776663.5604153,2960776663.5604153,2960776663.5604153,35021398.708691165,35021398.708691165,35021398.708691165,19114285.049980532,19114285.049980532,19114285.049980532,1234801.2930924082,1234801.2930924082,1234801.2930924082,2927492.1359394817,2927492.1359394817,2927492.1359394817,2431333675.9374614,2431333675.9374614,2431333675.9374614,157066505.9737484,157066505.9737484,157066505.9737484,372376481.64920527,372376481.64920527,372376481.64920527,2463879.1550956084,2463879.1550956084,2463879.1550956084,28745245.180523355,28745245.180523355,28745245.180523355,3812274.3730722056,3812274.3730722056,3812274.3730722056,40059661.49874057,40059661.49874057,40059661.49874057,11616081.232756399,11616081.232756399,11616081.232756399,28443580.265984178,28443580.265984178,28443580.265984178,17337113.998325802,17337113.998325802,17337113.998325802,7089532.0,7089532.0,7089532.0,10247581.998325802,10247581.998325802,10247581.998325802,380400.0,380400.0,380400.0,125085.94521919322,125085.94521919322,125085.94521919322,3353403.8603789434,3353403.8603789434,3353403.8603789434,0.4089222536299895,0.4089222536299895,0.4089222536299895,1.0,1.0,1.0,103861870.95376894,103861870.95376894,103861870.95376894
2059,3774715700.6734514,3774715700.6734514,3774715700.6734514,2601179386.537371,2601179386.537371,2601179386.537371,850962021.3247393,850962021.3247393,850962021.3247393,1750217365.2126317,1750217365.2126317,1750217365.2126317,1173536314.1360805,1173536314.1360805,1173536314.1360805,706854390.9672934,706854390.9672934,706854390.9672934,35847726.02933968,35847726.02933968,35847726.02933968,108259904.32810625,108259904.32810625,108259904.32810625,1453823788.5420763,1453823788.5420763,1453823788.5420763,73729862.23552297,73729862.23552297,73729862.23552297,222663714.4350323,222663714.4350323,222663714.4350323,84528134.81229192,84528134.81229192,84528134.81229192,958220741.3595316,958220741.3595316,958220741.3595316,130787437.9642571,130787437.9642571,130787437.9642571,2024498335.46082,2024498335.46082,2024498335.46082,1750217365.2126317,1750217365.2126317,1750217365.2126317,2024498335.46082,2024498335.46082,2024498335.46082,0.0,0.0,0.0,2948593602.6646667,2948593602.6646667,2948593602.6646667,2913387513.2405844,2913387513.2405844,2913387513.2405844,25528860.63974218,25528860.63974218,25528860.63974218,2887858652.600842,2887858652.600842,2887858652.600842,35206089.42408241,35206089.42408241,35206089.42408241,21205631.7290188,21205631.7290188,21205631.7290188,1075431.7808801904,1075431.7808801904,1075431.7808801904,3247797.1298431875,3247797.1298431875,3247797.1298431875,2398809251.0944257,2398809251.0944257,2398809251.0944257,121654272.6886129,121654272.6886129,121654272.6886129,367395128.81780326,367395128.81780326,367395128.81780326,2535844.0443687574,2535844.0443687574,2535844.0443687574,28746622.24078595,28746622.24078595,28746622.24078595,3923623.138927713,3923623.138927713,3923623.138927713,40139780.82173805,40139780.82173805,40139780.82173805,12447570.596852308,12447570.596852308,12447570.596852308,27692210.22488575,27692210.22488575,27692210.22488575,18372945.382191584,18372945.382191584,18372945.382191584,8039024.0,8039024.0,8039024.0,10333921.382191584,10333921.382191584,10333921.382191584,380400.0,380400.0,380400.0,128739.45078122926,128739.45078122926,128739.45078122926,3353974.747139916,3353974.747139916,3353974.747139916,0.4375468113840888,0.4375468113840888,0.4375468113840888,1.0,1.0,1.0,106551368.6498535,106551368.6498535,106551368.6498535
2060,3812456903.9962525,3812456903.9962525,3812456903.9962525,2632777770.8053274,2632777770.8053274,2632777770.8053274,934429279.1987373,934429279.1987373,934429279.1987373,1698348491.6065903,1698348491.6065903,1698348491.6065903,1179679133.1909251,1179679133.1909251,1179679133.1909251,783261835.1391505,783261835.1391505,783261835.1391505,31205182.49680213,31205182.49680213,31205182.49680213,119962261.5627847,119962261.5627847,119962261.5627847,1423597896.4424806,1423597896.4424806,1423597896.4424806,56716196.51002038,56716196.51002038,56716196.51002038,218034398.6540891,218034398.6540891,218034398.6540891,86925609.27941799,86925609.27941799,86925609.27941799,958256557.2342784,958256557.2342784,958256557.2342784,134496966.6772288,134496966.6772288,134496966.6772288,2114108412.3896627,2114108412.3896627,2114108412.3896627,1698348491.6065903,1698348491.6065903,1698348491.6065903,2114108412.3896627,2114108412.3896627,2114108412.3896627,0.0,0.0,0.0,2865698263.5225635,2865698263.5225635,2865698263.5225635,2830307889.526836,2830307889.526836,2830307889.526836,28032878.375962116,28032878.375962116,28032878.375962116,2802275011.1508737,2802275011.1508737,2802275011.1508737,35390373.995727755,35390373.995727755,35390373.995727755,23497855.054174513,23497855.054174513,23497855.054174513,936155.4749040639,936155.4749040639,936155.4749040639,3598867.846883541,3598867.846883541,3598867.846883541,2348936529.1300926,2348936529.1300926,2348936529.1300926,93581724.24153362,93581724.24153362,93581724.24153362,359756757.779247,359756757.779247,359756757.779247,2607768.2783825397,2607768.2783825397,2607768.2783825397,28747696.717028353,28747696.717028353,28747696.717028353,4034909.000316864,4034909.000316864,4034909.000316864,40220060.38338153,40220060.38338153,40220060.38338153,13337457.79582798,13337457.79582798,13337457.79582798,26882602.58755356,26882602.58755356,26882602.58755356,19438563.43125257,19438563.43125257,19438563.43125257,9100651.0,9100651.0,9100651.0,10337912.431252569,10337912.431252569,10337912.431252569,380400.0,380400.0,380400.0,132390.89236154137,132390.89236154137,132390.89236154137,3354590.459334478,3354590.459334478,3354590.459334478,0.4681750881809751,0.4681750881809751,0.4681750881809751,1.0,1.0,1.0,109212501.38423298,109212501.38423298,109212501.38423298
2061,3851004245.673298,3851004245.673298,3851004245.673298,2665193753.1761436,2665193753.1761436,2665193753.1761436,1027465929.9534423,1027465929.9534423,1027465929.9534423,1637727823.222701,1637727823.222701,1637727823.222701,1185810492.497154,1185810492.497154,1185810492.497154,867573865.9345245,867573865.9345245,867573865.9345245,27016800.140161335,27016800.140161335,27016800.140161335,132875263.87875657,132875263.87875657,132875263.87875657,1382868100.5571012,1382868100.5571012,1382868100.5571012,43063389.25125634,43063389.25125634,43063389.25125634,211796333.4143437,211796333.4143437,211796333.4143437,89321674.69716704,89321674.69716704,89321674.69716704,958284502.5827951,958284502.5827951,958284502.5827951,138204315.2171919,138204315.2171919,138204315.2171919,2213276422.4505963,2213276422.4505963,2213276422.4505963,1637727823.222701,1637727823.222701,1637727823.222701,2213276422.4505963,2213276422.4505963,2213276422.4505963,0.0,0.0,0.0,2768649200.990975,2768649200.990975,2768649200.990975,2733074886.21606,2733074886.21606,2733074886.21606,30823977.898603268,30823977.898603268,30823977.898603268,2702250908.3174567,2702250908.3174567,2702250908.3174567,35574314.77491462,35574314.77491462,35574314.77491462,26027215.978035737,26027215.978035737,26027215.978035737,810504.00420484,810504.00420484,810504.00420484,3986257.916362697,3986257.916362697,3986257.916362697,2281732365.919217,2281732365.919217,2281732365.919217,71054592.26457296,71054592.26457296,71054592.26457296,349463950.1336671,349463950.1336671,349463950.1336671,2679650.240915011,2679650.240915011,2679650.240915011,28748535.07748385,28748535.07748385,28748535.07748385,4146129.456515757,4146129.456515757,4146129.456515757,40300500.5041483,40300500.5041483,40300500.5041483,14310520.018231032,14310520.018231032,14310520.018231032,25989980.485917274,25989980.485917274,25989980.485917274,20558215.112346888,20558215.112346888,20558215.112346888,10298583.0,10298583.0,10298583.0,10259632.112346888,10259632.112346888,10259632.112346888,380400.0,380400.0,380400.0,136040.18790795218,136040.18790795218,136040.18790795218,3429440.2081821263,3429440.2081821263,3429440.2081821263,0.5009473443536433,0.5009473443536433,0.5009473443536433,1.0,1.0,1.0,111903118.45129253,111903118.45129253,111903118.45129253
2062,3887701907.3493943,3887701907.3493943,3887701907.3493943,2695769930.5855637,2695769930.5855637,2695769930.5855637,1130302520.9424663,1130302520.9424663,1130302520.9424663,1565467409.6430976,1565467409.6430976,1565467409.6430976,1191931976.7638307,1191931976.7638307,1191931976.7638307,959918950.3710864,959918950.3710864,959918950.3710864,23364983.63482586,23364983.63482586,23364983.63482586,147018586.93655404,147018586.93655404,147018586.93655404,1329486402.8541224,1329486402.8541224,1329486402.8541224,32360469.63485985,32360469.63485985,32360469.63485985,203620537.15411535,203620537.15411535,203620537.15411535,91716274.4114509,91716274.4114509,91716274.4114509,958306306.4271301,958306306.4271301,958306306.4271301,141909395.92524964,141909395.92524964,141909395.92524964,2322234497.706297,2322234497.706297,2322234497.706297,1565467409.6430976,1565467409.6430976,1565467409.6430976,2322234497.706297,2322234497.706297,2322234497.706297,0.0,0.0,0.0,2652688260.8423,2652688260.8423,2652688260.8423,2616930301.539385,2616930301.539385,2616930301.539385,33909075.62827399,33909075.62827399,33909075.62827399,2583021225.911111,2583021225.911111,2583021225.911111,35757959.30291492,35757959.30291492,35757959.30291492,28797568.51113259,28797568.51113259,28797568.51113259,700949.5090447757,700949.5090447757,700949.5090447757,4410557.608096621,4410557.608096621,4410557.608096621,2193652564.709302,2193652564.709302,2193652564.709302,53394774.89751875,53394774.89751875,53394774.89751875,335973886.3042903,335973886.3042903,335973886.3042903,2751488.2323435266,2751488.2323435266,2751488.2323435266,28749189.192813903,28749189.192813903,28749189.192813903,4257281.877757489,4257281.877757489,4257281.877757489,40381101.505156584,40381101.505156584,40381101.505156584,15351921.188816948,15351921.188816948,15351921.188816948,25029180.316339646,25029180.316339646,25029180.316339646,21708333.294018902,21708333.294018902,21708333.294018902,11635963.0,11635963.0,11635963.0,10072370.294018902,10072370.294018902,10072370.294018902,380400.0,380400.0,380400.0,139687.25113420666,139687.25113420666,139687.25113420666,3430065.3522827253,3430065.3522827253,3430065.3522827253,0.5360136584583984,0.5360136584583984,0.5360136584583984,1.0,1.0,1.0,114564706.95672178,114564706.95672178,114564706.95672178
2063,3921402409.1519566,3921402409.1519566,3921402409.1519566,2723357625.7207503,2723357625.7207503,2723357625.7207503,1243702322.0377321,1243702322.0377321,1243702322.0377321,1479655303.683018,1479655303.683018,1479655303.683018,1198044783.4312062,1198044783.4312062,1198044783.4312062,1061013593.1280704,1061013593.1280704,1061013593.1280704,20186760.257139113,20186760.257139113,20186760.257139113,162501968.65252268,162501968.65252268,162501968.65252268,1262307195.6474931,1262307195.6474931,1262307195.6474931,24016556.33296089,24016556.33296089,24016556.33296089,193331551.702564,193331551.702564,193331551.702564,94109348.81398399,94109348.81398399,94109348.81398399,958323318.0456437,958323318.0456437,958323318.0456437,145612116.57157856,145612116.57157856,145612116.57157856,2441747105.4689384,2441747105.4689384,2441747105.4689384,1479655303.683018,1479655303.683018,1479655303.683018,2441747105.4689384,2441747105.4689384,2441747105.4689384,0.0,0.0,0.0,2514683664.241048,2514683664.241048,2514683664.241048,2478742320.7381115,2478742320.7381115,2478742320.7381115,37311069.66113196,37311069.66113196,37311069.66113196,2441431251.0769796,2441431251.0769796,2441431251.0769796,35941343.502936184,35941343.502936184,35941343.502936184,31830407.79384211,31830407.79384211,31830407.79384211,605602.8077141733,605602.8077141733,605602.8077141733,4875059.059575681,4875059.059575681,4875059.059575681,2082806872.8183634,2082806872.8183634,2082806872.8183634,39627317.949385464,39627317.949385464,39627317.949385464,318997060.30923057,318997060.30923057,318997060.30923057,2823280.4644195195,2823280.4644195195,2823280.4644195195,28749699.541369308,28749699.541369308,28749699.541369308,4368363.497147357,4368363.497147357,4368363.497147357,40461863.708166905,40461863.708166905,40461863.708166905,16466461.79818643,16466461.79818643,16466461.79818643,23995401.909980483,23995401.909980483,23995401.909980483,22888930.04405825,22888930.04405825,22888930.04405825,13127594.0,13127594.0,13127594.0,9761336.044058248,9761336.044058248,9761336.044058248,380400.0,380400.0,380400.0,143331.9912546988,143331.9912546988,143331.9912546988,3430693.5094648153,3430693.5094648153,3430693.5094648153,0.5735346145504863,0.5735346145504863,0.5735346145504863,1.0,1.0,1.0,117197261.08026846,117197261.08026846,117197261.08026846
2064,3951032136.979551,3951032136.979551,3951032136.979551,2746882331.398811,2746882331.398811,2746882331.398811,1368505410.6465137,1368505410.6465137,1368505410.6465137,1378376920.7522972,1378376920.7522972,1378376920.7522972,1204149805.5807397,1204149805.5807397,1204149805.5807397,1171635520.4212337,1171635520.4212337,1171635520.4212337,17425366.757528648,17425366.757528648,17425366.757528648,179444523.46775156,179444523.46775156,179444523.46775156,1180086938.8739154,1180086938.8739154,1180086938.8739154,17551062.047226235,17551062.047226235,17551062.047226235,180738919.83115545,180738919.83115545,180738919.83115545,96500835.15543857,96500835.15543857,96500835.15543857,958336590.3589711,958336590.3589711,958336590.3589711,149312380.06633008,149312380.06633008,149312380.06633008,2572655216.2272534,2572655216.2272534,2572655216.2272534,1378376920.7522972,1378376920.7522972,1378376920.7522972,2572655216.2272534,2572655216.2272534,2572655216.2272534,0.0,0.0,0.0,2351501575.728108,2351501575.728108,2351501575.728108,2315377081.5606856,2315377081.5606856,2315377081.5606856,41055162.31939541,41055162.31939541,41055162.31939541,2274321919.24129,2274321919.24129,2274321919.24129,36124494.16742219,36124494.16742219,36124494.16742219,35149065.612637006,35149065.612637006,35149065.612637006,522761.0027258594,522761.0027258594,522761.0027258594,5383335.704032547,5383335.704032547,5383335.704032547,1947143449.1419604,1947143449.1419604,1947143449.1419604,28959252.377923287,28959252.377923287,28959252.377923287,298219217.72140646,298219217.72140646,298219217.72140646,2895025.054663157,2895025.054663157,2895025.054663157,28750097.71076913,28750097.71076913,28750097.71076913,4479371.401989902,4479371.401989902,4479371.401989902,40542787.435583234,40542787.435583234,40542787.435583234,17659279.87777242,17659279.87777242,17659279.87777242,22883507.557810824,22883507.557810824,22883507.557810824,24100017.77877991,24100017.77877991,24100017.77877991,14789748.0,14789748.0,14789748.0,9310269.778779909,9310269.778779909,9310269.778779909,380400.0,380400.0,380400.0,146974.31269990007,146974.31269990007,146974.31269990007,3431325.4412373155,3431325.4412373155,3431325.4412373155,0.6136820375690204,0.6136820375690204,0.6136820375690204,1.0,1.0,1.0,119800775.5039619,119800775.5039619,119800775.5039619
2065,3975568391.729833,3975568391.729833,3975568391.729833,2765320695.226858,2765320695.226858,2765320695.226858,1505634584.7438247,1505634584.7438247,1505634584.7438247,1259686110.4830334,1259686110.4830334,1259686110.4830334,1210247696.5029747,1210247696.5029747,1210247696.5029747,1292629096.4529579,1292629096.4529579,1292629096.4529579,15029916.373964591,15029916.373964591,15029916.373964591,197975571.91690236,197975571.91690236,197975571.91690236,1081475502.2946498,1081475502.2946498,1081475502.2946498,12574748.939647965,12574748.939647965,12574748.939647965,165635859.24873567,165635859.24873567,165635859.24873567,98890667.34489416,98890667.34489416,98890667.34489416,958346945.0087551,958346945.0087551,958346945.0087551,153010084.14932558,153010084.14932558,153010084.14932558,2715882281.2467995,2715882281.2467995,2715882281.2467995,1259686110.4830334,1259686110.4830334,1259686110.4830334,2715882281.2467995,2715882281.2467995,2715882281.2467995,0.0,0.0,0.0,2159958550.734409,2159958550.734409,2159958550.734409,2123651119.8393197,2123651119.8393197,2123651119.8393197,45169037.54231474,45169037.54231474,45169037.54231474,2078482082.297005,2078482082.297005,2078482082.297005,36307430.89508924,36307430.89508924,36307430.89508924,38778872.89358874,38778872.89358874,38778872.89358874,450897.49121893774,450897.49121893774,450897.49121893774,5939267.15750707,5939267.15750707,5939267.15750707,1784434578.7861722,1784434578.7861722,1784434578.7861722,20748335.75041914,20748335.75041914,20748335.75041914,273299167.7604138,273299167.7604138,273299167.7604138,2966720.0203468245,2966720.0203468245,2966720.0203468245,28750408.350262653,28750408.350262653,28750408.350262653,4590302.524479767,4590302.524479767,4590302.524479767,40623873.01045441,40623873.01045441,40623873.01045441,18935874.893425103,18935874.893425103,18935874.893425103,21687998.11702932,21687998.11702932,21687998.11702932,25341609.40758375,25341609.40758375,25341609.40758375,16640309.0,16640309.0,16640309.0,8701300.40758375,8701300.40758375,8701300.40758375,380400.0,380400.0,380400.0,150614.11481091357,150614.11481091357,150614.11481091357,3431962.234410614,3431962.234410614,3431962.234410614,0.6566397801988518,0.6566397801988518,0.6566397801988518,1.0,1.0,1.0,122375245.6273185,122375245.6273185,122375245.6273185
2066,3994019428.0186834,3994019428.0186834,3994019428.0186834,2777680508.07952,2777680508.07952,2777680508.07952,1656100880.2024183,1656100880.2024183,1656100880.2024183,1121579627.877102,1121579627.877102,1121579627.877102,1216338919.9391632,1216338919.9391632,1216338919.9391632,1424910456.5601902,1424910456.5601902,1424910456.5601902,12954996.834980542,12954996.834980542,12954996.834980542,218235426.8072476,218235426.8072476,218235426.8072476,965007964.6305327,965007964.6305327,965007964.6305327,8773656.667310365,8773656.667310365,8773656.667310365,147798006.5792588,147798006.5792588,147798006.5792588,101278775.7344554,101278775.7344554,101278775.7344554,958355023.1479045,958355023.1479045,958355023.1479045,156705121.0568032,156705121.0568032,156705121.0568032,2872439800.1415815,2872439800.1415815,2872439800.1415815,1121579627.877102,1121579627.877102,1121579627.877102,2872439800.1415815,2872439800.1415815,2872439800.1415815,0.0,0.0,0.0,1936779580.0014656,1936779580.0014656,1936779580.0014656,1900289412.4032907,1900289412.4032907,1900289412.4032907,49683026.40607255,49683026.40607255,49683026.40607255,1850606385.9972181,1850606385.9972181,1850606385.9972181,36490167.59817489,36490167.59817489,36490167.59817489,42747313.69680571,42747313.69680571,42747313.69680571,388649.90504941624,388649.90504941624,388649.90504941624,6547062.804217428,6547062.804217428,6547062.804217428,1592263141.640379,1592263141.640379,1592263141.640379,14476533.5010621,14476533.5010621,14476533.5010621,243866710.855777,243866710.855777,243866710.855777,3038363.272033662,3038363.272033662,3038363.272033662,28750650.694437135,28750650.694437135,28750650.694437135,4701153.631704096,4701153.631704096,4701153.631704096,40705120.756475314,40705120.756475314,40705120.756475314,20302133.4137287,20302133.4137287,20302133.4137287,20402987.34274663,20402987.34274663,20402987.34274663,26613718.543529976,26613718.543529976,26613718.543529976,18698920.0,18698920.0,18698920.0,7914798.543529976,7914798.543529976,7914798.543529976,380400.0,380400.0,380400.0,154251.29151143922,154251.29151143922,154251.29151143922,3432605.4405091926,3432605.4405091926,3432605.4405091926,0.7026045648127714,0.7026045648127714,0.7026045648127714,1.0,1.0,1.0,124920667.8707037,124920667.8707037,124920667.8707037
