Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2056,10990411723.713888,10990411723.713888,10990411723.713888,10878907950.83216,10878907950.83216,10878907950.83216,2231613557.7612944,2231613557.7612944,2231613557.7612944,8647294393.070866,8647294393.070866,8647294393.070866,111503772.8817274,111503772.8817274,111503772.8817274,1593902252.0530887,1593902252.0530887,1593902252.0530887,50690747.649178326,50690747.649178326,50690747.649178326,587020558.0590276,587020558.0590276,587020558.0590276,6176222562.972974,6176222562.972974,6176222562.972974,196421919.19959503,196421919.19959503,196421919.19959503,2274649910.898297,2274649910.898297,2274649910.898297,49337820.86697579,49337820.86697579,49337820.86697579,36628268.04308181,36628268.04308181,36628268.04308181,25537683.9716698,25537683.9716698,25537683.9716698,2343117330.6430216,2343117330.6430216,2343117330.6430216,8647294393.070866,8647294393.070866,8647294393.070866,2343117330.6430216,2343117330.6430216,2343117330.6430216,0.0,0.0,0.0,14338329268.486217,14338329268.486217,14338329268.486217,14334984155.299767,14334984155.299767,14334984155.299767,66948406.73283883,66948406.73283883,66948406.73283883,14268035748.566927,14268035748.566927,14268035748.566927,3345113.1864518216,3345113.1864518216,3345113.1864518216,47817067.56159266,47817067.56159266,47817067.56159266,1520722.4294753498,1520722.4294753498,1520722.4294753498,17610616.741770826,17610616.741770826,17610616.741770826,10190767228.905407,10190767228.905407,10190767228.905407,324096166.6793318,324096166.6793318,324096166.6793318,3753172352.9821897,3753172352.9821897,3753172352.9821897,1480134.6260092738,1480134.6260092738,1480134.6260092738,1098848.0412924543,1098848.0412924543,1098848.0412924543,766130.519150094,766130.519150094,766130.519150094,27164465.65266724,27164465.65266724,27164465.65266724,5644676.845720567,5644676.845720567,5644676.845720567,21519788.806946687,21519788.806946687,21519788.806946687,5526976.514521521,5526976.514521521,5526976.514521521,1615217.0,1615217.0,1615217.0,3911759.5145215206,3911759.5145215206,3911759.5145215206,275700.0,275700.0,275700.0,5186.638403342317,5186.638403342317,5186.638403342317,2301952.2083248943,2301952.2083248943,2301952.2083248943,0.29224246755604716,0.29224246755604716,0.29224246755604716,1.0,1.0,1.0,67641656.79684943,67641656.79684943,67641656.79684943
2057,11304510730.498112,11304510730.498112,11304510730.498112,11190649300.51928,11190649300.51928,11190649300.51928,2477596609.2597833,2477596609.2597833,2477596609.2597833,8713052691.259497,8713052691.259497,8713052691.259497,113861429.97883111,113861429.97883111,113861429.97883111,1776175428.1237364,1776175428.1237364,1776175428.1237364,47270972.310569376,47270972.310569376,47270972.310569376,654150208.8254777,654150208.8254777,654150208.8254777,6246339713.383023,6246339713.383023,6246339713.383023,166239520.57801414,166239520.57801414,166239520.57801414,2300473457.298459,2300473457.298459,2300473457.298459,50879581.26743921,50879581.26743921,50879581.26743921,36646136.18525419,36646136.18525419,36646136.18525419,26335712.526137717,26335712.526137717,26335712.526137717,2591458039.2386146,2591458039.2386146,2591458039.2386146,8713052691.259497,8713052691.259497,8713052691.259497,2591458039.2386146,2591458039.2386146,2591458039.2386146,0.0,0.0,0.0,14454280681.755327,14454280681.755327,14454280681.755327,14450864838.855963,14450864838.855963,14450864838.855963,74327898.2777935,74327898.2777935,74327898.2777935,14376536940.578169,14376536940.578169,14376536940.578169,3415842.8993649334,3415842.8993649334,3415842.8993649334,53285262.84371209,53285262.84371209,53285262.84371209,1418129.169317081,1418129.169317081,1418129.169317081,19624506.26476433,19624506.26476433,19624506.26476433,10306460527.081987,10306460527.081987,10306460527.081987,274295208.9537233,274295208.9537233,274295208.9537233,3795781204.542457,3795781204.542457,3795781204.542457,1526387.4380231763,1526387.4380231763,1526387.4380231763,1099384.0855576256,1099384.0855576256,1099384.0855576256,790071.3757841315,790071.3757841315,790071.3757841315,27273123.51527791,27273123.51527791,27273123.51527791,6060194.845555481,6060194.845555481,6060194.845555481,21212928.669722445,21212928.669722445,21212928.669722445,5884687.487310158,5884687.487310158,5884687.487310158,1840138.0,1840138.0,1840138.0,4044549.487310158,4044549.487310158,4044549.487310158,275700.0,275700.0,275700.0,5348.715964962969,5348.715964962969,5348.715964962969,2303222.474294156,2303222.474294156,2303222.474294156,0.31269944028497054,0.31269944028497054,0.31269944028497054,1.0,1.0,1.0,69727950.54477122,69727950.54477122,69727950.54477122
2058,11610289396.24532,11610289396.24532,11610289396.24532,11494073290.187326,11494073290.187326,11494073290.187326,2748466679.076167,2748466679.076167,2748466679.076167,8745606611.111158,8745606611.111158,8745606611.111158,116216106.05799282,116216106.05799282,116216106.05799282,1976495453.513817,1976495453.513817,1976495453.513817,44044865.8195775,44044865.8195775,44044865.8195775,727926359.7427727,727926359.7427727,727926359.7427727,6289198205.194089,6289198205.194089,6289198205.194089,140150532.88791424,140150532.88791424,140150532.88791424,2316257873.0291553,2316257873.0291553,2316257873.0291553,52421340.541859664,52421340.541859664,52421340.541859664,36661025.018377125,36661025.018377125,36661025.018377125,27133740.497756034,27133740.497756034,27133740.497756034,2864682785.13416,2864682785.13416,2864682785.13416,8745606611.111158,8745606611.111158,8745606611.111158,2864682785.13416,2864682785.13416,2864682785.13416,0.0,0.0,0.0,14516191391.887436,14516191391.887436,14516191391.887436,14512704908.705696,14512704908.705696,14512704908.705696,82454000.37228501,82454000.37228501,82454000.37228501,14430250908.33341,14430250908.33341,14430250908.33341,3486483.1817397843,3486483.1817397843,3486483.1817397843,59294863.60541451,59294863.60541451,59294863.60541451,1321345.974587325,1321345.974587325,1321345.974587325,21837790.79228318,21837790.79228318,21837790.79228318,10377177038.570246,10377177038.570246,10377177038.570246,231248379.2650585,231248379.2650585,231248379.2650585,3821825490.498106,3821825490.498106,3821825490.498106,1572640.2162557899,1572640.2162557899,1572640.2162557899,1099830.7505513136,1099830.7505513136,1099830.7505513136,814012.214932681,814012.214932681,814012.214932681,27382216.009339023,27382216.009339023,27382216.009339023,6505103.401278768,6505103.401278768,6505103.401278768,20877112.60806027,20877112.60806027,20877112.60806027,6253441.465526204,6253441.465526204,6253441.465526204,2092329.0,2092329.0,2092329.0,4161112.4655262036,4161112.4655262036,4161112.4655262036,275700.0,275700.0,275700.0,5510.793408208356,5510.793408208356,5510.793408208356,2304511.1383855604,2304511.1383855604,2304511.1383855604,0.33458840110491844,0.33458840110491844,0.33458840110491844,1.0,1.0,1.0,71805118.95958586,71805118.95958586,71805118.95958586
2059,11905926724.217382,11905926724.217382,11905926724.217382,11787358426.335424,11787358426.335424,11787358426.335424,3046495387.4595814,3046495387.4595814,3046495387.4595814,8740863038.875843,8740863038.875843,8740863038.875843,118568297.88195673,118568297.88195673,118568297.88195673,2196521593.436236,2196521593.436236,2196521593.436236,41013690.03530157,41013690.03530157,41013690.03530157,808960103.9880438,808960103.9880438,808960103.9880438,6302157715.121174,6302157715.121174,6302157715.121174,117674574.13300754,117674574.13300754,117674574.13300754,2321030749.621662,2321030749.621662,2321030749.621662,53963098.68821694,53963098.68821694,53963098.68821694,36673431.30826072,36673431.30826072,36673431.30826072,27931767.885479067,27931767.885479067,27931767.885479067,3165063685.3415384,3165063685.3415384,3165063685.3415384,8740863038.875843,8740863038.875843,8740863038.875843,3165063685.3415384,3165063685.3415384,3165063685.3415384,0.0,0.0,0.0,14517375924.705385,14517375924.705385,14517375924.705385,14513818875.768927,14513818875.768927,14513818875.768927,91394861.62378743,91394861.62378743,91394861.62378743,14422424014.14514,14422424014.14514,14422424014.14514,3557048.9364587017,3557048.9364587017,3557048.9364587017,65895647.80308708,65895647.80308708,65895647.80308708,1230410.7010590471,1230410.7010590471,1230410.7010590471,24268803.11964131,24268803.11964131,24268803.11964131,10398560229.949936,10398560229.949936,10398560229.949936,194163047.31946242,194163047.31946242,194163047.31946242,3829700736.8757424,3829700736.8757424,3829700736.8757424,1618892.960646508,1618892.960646508,1618892.960646508,1100202.9392478215,1100202.9392478215,1100202.9392478215,837953.036564372,837953.036564372,837953.036564372,27491744.87337638,27491744.87337638,27491744.87337638,6981486.241684629,6981486.241684629,6981486.241684629,20510258.631691765,20510258.631691765,20510258.631691765,6633254.55840041,6633254.55840041,6633254.55840041,2374769.0,2374769.0,2374769.0,4258485.55840041,4258485.55840041,4258485.55840041,275700.0,275700.0,275700.0,5672.870732866101,5672.870732866101,5672.870732866101,2305823.981502287,2305823.981502287,2305823.981502287,0.3580095891822627,0.3580095891822627,0.3580095891822627,1.0,1.0,1.0,73873175.75439766,73873175.75439766,73873175.75439766
2060,12189521036.06621,12189521036.06621,12189521036.06621,12068602616.682781,12068602616.682781,12068602616.682781,3374153536.9706097,3374153536.9706097,3374153536.9706097,8694449079.712172,8694449079.712172,8694449079.712172,120918419.38342826,120918419.38342826,120918419.38342826,2438060372.824546,2438060372.824546,2438060372.824546,38176394.912842385,38176394.912842385,38176394.912842385,897916769.2332214,897916769.2332214,897916769.2332214,6282343566.327085,6282343566.327085,6282343566.327085,98372145.18539627,98372145.18539627,98372145.18539627,2313733368.1996913,2313733368.1996913,2313733368.1996913,55504855.704485945,55504855.704485945,55504855.704485945,36683768.9906837,36683768.9906837,36683768.9906837,28729794.688258614,28729794.688258614,28729794.688258614,3495071956.354038,3495071956.354038,3495071956.354038,8694449079.712172,8694449079.712172,8694449079.712172,3495071956.354038,3495071956.354038,3495071956.354038,0.0,0.0,0.0,14450693140.215702,14450693140.215702,14450693140.215702,14447065587.6342,14447065587.6342,14447065587.6342,101224606.10911828,101224606.10911828,101224606.10911828,14345840981.525082,14345840981.525082,14345840981.525082,3627552.581502848,3627552.581502848,3627552.581502848,73141811.18473637,73141811.18473637,73141811.18473637,1145291.8473852715,1145291.8473852715,1145291.8473852715,26937503.076996643,26937503.076996643,26937503.076996643,10365866884.43969,10365866884.43969,10365866884.43969,162314039.55590382,162314039.55590382,162314039.55590382,3817660057.5294905,3817660057.5294905,3817660057.5294905,1665145.6711345783,1665145.6711345783,1665145.6711345783,1100513.0697205109,1100513.0697205109,1100513.0697205109,861893.8406477585,861893.8406477585,861893.8406477585,27601711.85286988,27601711.85286988,27601711.85286988,7491576.918408365,7491576.918408365,7491576.918408365,20110134.934461527,20110134.934461527,20110134.934461527,7024144.614206514,7024144.614206514,7024144.614206514,2690741.0,2690741.0,2690741.0,4333403.614206514,4333403.614206514,4333403.614206514,275700.0,275700.0,275700.0,5834.947938723319,5834.947938723319,5834.947938723319,2307169.2536614016,2307169.2536614016,2307169.2536614016,0.3830702604250212,0.3830702604250212,0.3830702604250212,1.0,1.0,1.0,75932141.64441216,75932141.64441216,75932141.64441216
2061,12474305768.129553,12474305768.129553,12474305768.129553,12351038952.653517,12351038952.653517,12351038952.653517,3738737251.9026976,3738737251.9026976,3738737251.9026976,8612301700.75082,8612301700.75082,8612301700.75082,123266815.47603646,123266815.47603646,123266815.47603646,2706616226.5025897,2706616226.5025897,2706616226.5025897,35297433.685746804,35297433.685746804,35297433.685746804,996823591.7143613,996823591.7143613,996823591.7143613,6234777669.633007,6234777669.633007,6234777669.633007,81308775.57902484,81308775.57902484,81308775.57902484,2296215255.538787,2296215255.538787,2296215255.538787,57046611.58863679,57046611.58863679,57046611.58863679,36692382.982355684,36692382.982355684,36692382.982355684,29527820.905043982,29527820.905043982,29527820.905043982,3862004067.378734,3862004067.378734,3862004067.378734,8612301700.75082,8612301700.75082,8612301700.75082,3862004067.378734,3862004067.378734,3862004067.378734,0.0,0.0,0.0,14326157928.260214,14326157928.260214,14326157928.260214,14322459923.795933,14322459923.795933,14322459923.795933,112162117.55708092,112162117.55708092,112162117.55708092,14210297806.238852,14210297806.238852,14210297806.238852,3698004.464281094,3698004.464281094,3698004.464281094,81198486.79507768,81198486.79507768,81198486.79507768,1058923.0105724041,1058923.0105724041,1058923.0105724041,29904707.75143084,29904707.75143084,29904707.75143084,10287383154.89446,10287383154.89446,10287383154.89446,134159479.70539097,134159479.70539097,134159479.70539097,3788755171.638998,3788755171.638998,3788755171.638998,1711398.3476591038,1711398.3476591038,1711398.3476591038,1100771.4894706705,1100771.4894706705,1100771.4894706705,885834.6271513194,885834.6271513194,885834.6271513194,27712118.700281363,27712118.700281363,27712118.700281363,8059465.431202706,8059465.431202706,8059465.431202706,19652653.269078672,19652653.269078672,19652653.269078672,7442708.731813879,7442708.731813879,7442708.731813879,3050656.0,3050656.0,3050656.0,4392052.731813879,4392052.731813879,4392052.731813879,275700.0,275700.0,275700.0,5997.025025566614,5997.025025566614,5997.025025566614,2403756.7035805136,2403756.7035805136,2403756.7035805136,0.4098851786547727,0.4098851786547727,0.4098851786547727,1.0,1.0,1.0,78066043.47999199,78066043.47999199,78066043.47999199
2062,12742709138.629372,12742709138.629372,12742709138.629372,12617095365.066896,12617095365.066896,12617095365.066896,4139248217.2960415,4139248217.2960415,4139248217.2960415,8477847147.770855,8477847147.770855,8477847147.770855,125613773.56247598,125613773.56247598,125613773.56247598,3001292915.5849533,3001292915.5849533,3001292915.5849533,32604807.390684936,32604807.390684936,32604807.390684936,1105350494.3204029,1105350494.3204029,1105350494.3204029,6147131374.6529455,6147131374.6529455,6147131374.6529455,66779897.901678964,66779897.901678964,66779897.901678964,2263935875.2162304,2263935875.2162304,2263935875.2162304,58588366.33863474,58588366.33863474,58588366.33863474,36699560.68905929,36699560.68905929,36699560.68905929,30325846.534781966,30325846.534781966,30325846.534781966,4264861990.8585176,4264861990.8585176,4264861990.8585176,8477847147.770855,8477847147.770855,8477847147.770855,4264861990.8585176,4264861990.8585176,4264861990.8585176,0.0,0.0,0.0,14116393653.547667,14116393653.547667,14116393653.547667,14112625240.340792,14112625240.340792,14112625240.340792,124177446.51888125,124177446.51888125,124177446.51888125,13988447793.82191,13988447793.82191,13988447793.82191,3768413.2068742793,3768413.2068742793,3768413.2068742793,90038787.4675486,90038787.4675486,90038787.4675486,978144.221720548,978144.221720548,978144.221720548,33160514.829612084,33160514.829612084,33160514.829612084,10142766768.177359,10142766768.177359,10142766768.177359,110186831.53777029,110186831.53777029,110186831.53777029,3735494194.10678,3735494194.10678,3735494194.10678,1757650.990159042,1757650.990159042,1757650.990159042,1100986.8206717786,1100986.8206717786,1100986.8206717786,909775.396043459,909775.396043459,909775.396043459,27822967.175082486,27822967.175082486,27822967.175082486,8667594.230350329,8667594.230350329,8667594.230350329,19155372.944732174,19155372.944732174,19155372.944732174,7872877.562445152,7872877.562445152,7872877.562445152,3452864.0,3452864.0,3452864.0,4420013.562445152,4420013.562445152,4420013.562445152,275700.0,275700.0,275700.0,6159.101993182086,6159.101993182086,6159.101993182086,2405405.6734011844,2405405.6734011844,2405405.6734011844,0.4385771411606068,0.4385771411606068,0.4385771411606068,1.0,1.0,1.0,80190656.1887866,80190656.1887866,80190656.1887866
2063,12992456964.38398,12992456964.38398,12992456964.38398,12864497431.260183,12864497431.260183,12864497431.260183,4578933932.036958,4578933932.036958,4578933932.036958,8285563499.223225,8285563499.223225,8285563499.223225,127959533.12379777,127959533.12379777,127959533.12379777,3324468229.0526977,3324468229.0526977,3324468229.0526977,30092506.601436596,30092506.601436596,30092506.601436596,1224373196.3828235,1224373196.3828235,1224373196.3828235,6015612590.573623,6015612590.573623,6015612590.573623,54452276.009599455,54452276.009599455,54452276.009599455,2215498632.6400027,2215498632.6400027,2215498632.6400027,60130119.95244009,60130119.95244009,60130119.95244009,36705541.594940856,36705541.594940856,36705541.594940856,31123871.576416817,31123871.576416817,31123871.576416817,4706893465.160756,4706893465.160756,4706893465.160756,8285563499.223225,8285563499.223225,8285563499.223225,4706893465.160756,4706893465.160756,4706893465.160756,0.0,0.0,0.0,13812386577.673143,13812386577.673143,13812386577.673143,13808547791.67943,13808547791.67943,13808547791.67943,137368017.9611087,137368017.9611087,137368017.9611087,13671179773.71832,13671179773.71832,13671179773.71832,3838785.993713933,3838785.993713933,3838785.993713933,99734046.87158093,99734046.87158093,99734046.87158093,902775.1980430979,902775.1980430979,902775.1980430979,36731195.8914847,36731195.8914847,36731195.8914847,9925760774.446476,9925760774.446476,9925760774.446476,89846255.41583909,89846255.41583909,89846255.41583909,3655572743.856004,3655572743.856004,3655572743.856004,1803903.5985732027,1803903.5985732027,1803903.5985732027,1101166.2478482258,1101166.2478482258,1101166.2478482258,933716.1472925044,933716.1472925044,933716.1472925044,27934259.04378282,27934259.04378282,27934259.04378282,9318816.677402563,9318816.677402563,9318816.677402563,18615442.36638027,18615442.36638027,18615442.36638027,8314668.034999528,8314668.034999528,8314668.034999528,3901887.0,3901887.0,3901887.0,4412781.034999528,4412781.034999528,4412781.034999528,275700.0,275700.0,275700.0,6321.178841355311,6321.178841355311,6321.178841355311,2407062.335818168,2407062.335818168,2407062.335818168,0.4692775410418493,0.4692775410418493,0.4692775410418493,1.0,1.0,1.0,82305975.34907536,82305975.34907536,82305975.34907536
2064,13221141548.796812,13221141548.796812,13221141548.796812,13090837255.087017,13090837255.087017,13090837255.087017,5061324149.856894,5061324149.856894,5061324149.856894,8029513105.2301235,8029513105.2301235,8029513105.2301235,130304293.70979515,130304293.70979515,130304293.70979515,3678726849.4947596,3678726849.4947596,3678726849.4947596,27753685.983945712,27753685.983945712,27753685.983945712,1354843614.3781886,1354843614.3781886,1354843614.3781886,5836098335.929596,5836098335.929596,5836098335.929596,44029700.27770985,44029700.27770985,44029700.27770985,2149385069.0228176,2149385069.0228176,2149385069.0228176,61671872.42800838,61671872.42800838,61671872.42800838,36710525.252896495,36710525.252896495,36710525.252896495,31921896.028890286,31921896.028890286,31921896.028890286,5191628443.566689,5191628443.566689,5191628443.566689,8029513105.2301235,8029513105.2301235,8029513105.2301235,5191628443.566689,5191628443.566689,5191628443.566689,0.0,0.0,0.0,13404445476.936705,13404445476.936705,13404445476.936705,13400536348.12541,13400536348.12541,13400536348.12541,151839724.4957068,151839724.4957068,151839724.4957068,13248696623.629704,13248696623.629704,13248696623.629704,3909128.8112938544,3909128.8112938544,3909128.8112938544,110361805.48484278,110361805.48484278,110361805.48484278,832610.5795183714,832610.5795183714,832610.5795183714,40645308.43134566,40645308.43134566,40645308.43134566,9629562254.283833,9629562254.283833,9629562254.283833,72649005.45822124,72649005.45822124,72649005.45822124,3546485363.887649,3546485363.887649,3546485363.887649,1850156.1728402514,1850156.1728402514,1850156.1728402514,1101315.7575868948,1101315.7575868948,1101315.7575868948,957656.8808667086,957656.8808667086,957656.8808667086,28045996.07995795,28045996.07995795,28045996.07995795,10016188.734771777,10016188.734771777,10016188.734771777,18029807.345186193,18029807.345186193,18029807.345186193,8768097.281229842,8768097.281229842,8768097.281229842,4402698.0,4402698.0,4402698.0,4365399.281229842,4365399.281229842,4365399.281229842,275700.0,275700.0,275700.0,6483.255569871366,6483.255569871366,6483.255569871366,2408727.1916234083,2408727.1916234083,2408727.1916234083,0.5021269689147788,0.5021269689147788,0.5021269689147788,1.0,1.0,1.0,84411996.89121681,84411996.89121681,84411996.89121681
2065,13426203287.970612,13426203287.970612,13426203287.970612,13293555066.373528,13293555066.373528,13293555066.373528,5590257635.124105,5590257635.124105,5590257635.124105,7703297431.249422,7703297431.249422,7703297431.249422,132648221.59708415,132648221.59708415,132648221.59708415,4066879711.1077332,4066879711.1077332,4066879711.1077332,25580932.702578098,25580932.702578098,25580932.702578098,1497796991.3137946,1497796991.3137946,1497796991.3137946,5604103795.670786,5604103795.670786,5604103795.670786,35250170.213731036,35250170.213731036,35250170.213731036,2063943465.364905,2063943465.364905,2063943465.364905,63213623.76329012,63213623.76329012,63213623.76329012,36714677.94265247,36714677.94265247,36714677.94265247,32719919.89114155,32719919.89114155,32719919.89114155,5722905856.72119,5722905856.72119,5722905856.72119,7703297431.249422,7703297431.249422,7703297431.249422,5722905856.72119,5722905856.72119,5722905856.72119,0.0,0.0,0.0,12882127937.263182,12882127937.263182,12882127937.263182,12878148490.615269,12878148490.615269,12878148490.615269,167707729.05372316,167707729.05372316,167707729.05372316,12710440761.561546,12710440761.561546,12710440761.561546,3979446.647912524,3979446.647912524,3979446.647912524,122006391.33323199,122006391.33323199,122006391.33323199,767427.9810773429,767427.9810773429,767427.9810773429,44933909.739413835,44933909.739413835,44933909.739413835,9246771262.856796,9246771262.856796,9246771262.856796,58162780.85265621,58162780.85265621,58162780.85265621,3405506717.852093,3405506717.852093,3405506717.852093,1896408.7128987035,1896408.7128987035,1896408.7128987035,1101440.3382795742,1101440.3382795742,1101440.3382795742,981597.5967342465,981597.5967342465,981597.5967342465,28158180.064277783,28158180.064277783,28158180.064277783,10762983.440590957,10762983.440590957,10762983.440590957,17395196.623686846,17395196.623686846,17395196.623686846,9233182.684421413,9233182.684421413,9233182.684421413,4960766.0,4960766.0,4960766.0,4272416.684421413,4272416.684421413,4272416.684421413,275700.0,275700.0,275700.0,6645.332178514798,6645.332178514798,6645.332178514798,2410400.945049837,2410400.945049837,2410400.945049837,0.5372758567388133,0.5372758567388133,0.5372758567388133,1.0,1.0,1.0,86508717.26403409,86508717.26403409,86508717.26403409
2066,13604913041.496387,13604913041.496387,13604913041.496387,13469921586.159363,13469921586.159363,13469921586.159363,6169907349.301268,6169907349.301268,6169907349.301268,7300014236.858095,7300014236.858095,7300014236.858095,134991455.33702493,134991455.33702493,134991455.33702493,4491982263.077245,4491982263.077245,4491982263.077245,23566463.24930075,23566463.24930075,23566463.24930075,1654358622.9747224,1654358622.9747224,1654358622.9747224,5314753142.264205,5314753142.264205,5314753142.264205,27882998.47837608,27882998.47837608,27882998.47837608,1957378096.1155133,1957378096.1155133,1957378096.1155133,64755373.956231005,64755373.956231005,64755373.956231005,36718138.21868663,36718138.21868663,36718138.21868663,33517943.162107274,33517943.162107274,33517943.162107274,6304898804.638293,6304898804.638293,6304898804.638293,7300014236.858095,7300014236.858095,7300014236.858095,6304898804.638293,6304898804.638293,6304898804.638293,0.0,0.0,0.0,12234170454.955006,12234170454.955006,12234170454.955006,12230120711.294895,12230120711.294895,12230120711.294895,185097220.47903803,185097220.47903803,185097220.47903803,12045023490.815857,12045023490.815857,12045023490.815857,4049743.6601107474,4049743.6601107474,4049743.6601107474,134759467.89231732,134759467.89231732,134759467.89231732,706993.8974790225,706993.8974790225,706993.8974790225,49630758.68924167,49630758.68924167,49630758.68924167,8769342684.735937,8769342684.735937,8769342684.735937,46006947.48932053,46006947.48932053,46006947.48932053,3229673858.5905967,3229673858.5905967,3229673858.5905967,1942661.2186869301,1942661.2186869301,1942661.2186869301,1101544.1465605989,1101544.1465605989,1101544.1465605989,1005538.2948632182,1005538.2948632182,1005538.2948632182,28270812.784534894,28270812.784534894,28270812.784534894,11562706.460819835,11562706.460819835,11562706.460819835,16708106.32371508,16708106.32371508,16708106.32371508,9709941.950081347,9709941.950081347,9709941.950081347,5582102.0,5582102.0,5582102.0,4127839.9500813466,4127839.9500813466,4127839.9500813466,275700.0,275700.0,275700.0,6807.408667069647,6807.408667069647,6807.408667069647,2412084.5909156725,2412084.5909156725,2412084.5909156725,0.5748851667105302,0.5748851667105302,0.5748851667105302,1.0,1.0,1.0,88596133.67125505,88596133.67125505,88596133.67125505
